Indicator Category,Indicator Code,Indicator,Reporting Economy Code,Reporting Economy ISO3A Code,Reporting Economy,Partner Economy Code,Partner Economy ISO3A Code,Partner Economy,Product/Sector Classification Code,Product/Sector Classification,Product/Sector Code,Product/Sector,Period Code,Period,Frequency Code,Frequency,Unit Code,Unit,Year,Value Flag Code,Value Flag,Text Value,Value
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SH,Charges for the use of intellectual property n.i.e.,M07,July,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,-3
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SH,Charges for the use of intellectual property n.i.e.,M07,July,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,61
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SH,Charges for the use of intellectual property n.i.e.,M08,August,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,31
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SH,Charges for the use of intellectual property n.i.e.,M08,August,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,17
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SH,Charges for the use of intellectual property n.i.e.,M08,August,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,186
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SH,Charges for the use of intellectual property n.i.e.,M08,August,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,-57
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SH,Charges for the use of intellectual property n.i.e.,M08,August,M,Monthly,YOY,% change over the same period of the previous year,2024,E,Estimate,,-34
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SH,Charges for the use of intellectual property n.i.e.,M09,September,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,-36
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SH,Charges for the use of intellectual property n.i.e.,M09,September,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,4
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SH,Charges for the use of intellectual property n.i.e.,M09,September,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,25
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SH,Charges for the use of intellectual property n.i.e.,M09,September,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,51
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SH,Charges for the use of intellectual property n.i.e.,M10,October,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,71
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SH,Charges for the use of intellectual property n.i.e.,M10,October,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,17
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SH,Charges for the use of intellectual property n.i.e.,M10,October,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,-37
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SH,Charges for the use of intellectual property n.i.e.,M10,October,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,-5
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SH,Charges for the use of intellectual property n.i.e.,M11,November,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,14
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SH,Charges for the use of intellectual property n.i.e.,M11,November,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,-27
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SH,Charges for the use of intellectual property n.i.e.,M11,November,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,10
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SH,Charges for the use of intellectual property n.i.e.,M11,November,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,35
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SH,Charges for the use of intellectual property n.i.e.,M12,December,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,16
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SH,Charges for the use of intellectual property n.i.e.,M12,December,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,89
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SH,Charges for the use of intellectual property n.i.e.,M12,December,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,24
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SH,Charges for the use of intellectual property n.i.e.,M12,December,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,-36
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M01,January,M,Monthly,YOY,% change over the same period of the previous year,2021,E,Estimate,,76
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M01,January,M,Monthly,YOY,% change over the same period of the previous year,2020,E,Estimate,,-43
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M01,January,M,Monthly,YOY,% change over the same period of the previous year,2023,E,Estimate,,-20
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M01,January,M,Monthly,YOY,% change over the same period of the previous year,2022,E,Estimate,,82
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M01,January,M,Monthly,YOY,% change over the same period of the previous year,2024,E,Estimate,,20
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M02,February,M,Monthly,YOY,% change over the same period of the previous year,2024,E,Estimate,,-5
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M02,February,M,Monthly,YOY,% change over the same period of the previous year,2022,E,Estimate,,50
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M02,February,M,Monthly,YOY,% change over the same period of the previous year,2023,E,Estimate,,41
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M02,February,M,Monthly,YOY,% change over the same period of the previous year,2020,E,Estimate,,14
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M02,February,M,Monthly,YOY,% change over the same period of the previous year,2021,E,Estimate,,9
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M03,March,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,24
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M03,March,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,35
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M03,March,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,0
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M03,March,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,20
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M03,March,M,Monthly,YOY,% change over the same period of the previous year,2024,,,,2
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M04,April,M,Monthly,YOY,% change over the same period of the previous year,2024,,,,3
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M04,April,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,-8
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M04,April,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,10
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M04,April,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,38
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M04,April,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,22
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M05,May,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,21
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M05,May,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,12
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M05,May,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,2
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M05,May,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,41
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M05,May,M,Monthly,YOY,% change over the same period of the previous year,2024,,,,-8
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M06,June,M,Monthly,YOY,% change over the same period of the previous year,2024,,,,-1
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M06,June,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,3
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M06,June,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,-3
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M06,June,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,-6
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M06,June,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,65
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M07,July,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,1
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M07,July,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,22
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M07,July,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,5
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M07,July,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,4
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M07,July,M,Monthly,YOY,% change over the same period of the previous year,2024,,,,20
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M08,August,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,33
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M08,August,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,-1
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M08,August,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,10
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M08,August,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,28
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M09,September,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,36
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M09,September,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,11
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M09,September,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,-1
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M09,September,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,-1
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M10,October,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,-3
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M10,October,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,14
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M10,October,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,16
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M10,October,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,30
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M11,November,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,46
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M11,November,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,8
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M11,November,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,-6
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M11,November,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,15
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M12,December,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,15
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M12,December,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,-15
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M12,December,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,16
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SI,"Telecommunications, computer, and information services",M12,December,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,20
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M01,January,M,Monthly,YOY,% change over the same period of the previous year,2024,E,Estimate,,11
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M01,January,M,Monthly,YOY,% change over the same period of the previous year,2022,E,Estimate,,16
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M01,January,M,Monthly,YOY,% change over the same period of the previous year,2021,E,Estimate,,42
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M01,January,M,Monthly,YOY,% change over the same period of the previous year,2023,E,Estimate,,-4
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M01,January,M,Monthly,YOY,% change over the same period of the previous year,2020,E,Estimate,,-18
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M02,February,M,Monthly,YOY,% change over the same period of the previous year,2020,E,Estimate,,32
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M02,February,M,Monthly,YOY,% change over the same period of the previous year,2023,E,Estimate,,17
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M02,February,M,Monthly,YOY,% change over the same period of the previous year,2021,E,Estimate,,0
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M02,February,M,Monthly,YOY,% change over the same period of the previous year,2022,E,Estimate,,3
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M02,February,M,Monthly,YOY,% change over the same period of the previous year,2024,E,Estimate,,-1
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M03,March,M,Monthly,YOY,% change over the same period of the previous year,2024,,,,8
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M03,March,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,13
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M03,March,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,8
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M03,March,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,12
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M03,March,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,8
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M04,April,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,12
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M04,April,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,-4
Trade in commercial services,ITS_CS_MX_GR,Commercial services exports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SJ,Other business services,M04,April,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,24
